tempo,SP,PV,MV
3213,80.0,74.3467675,9.477942
3214,80.0,73.992676,11.335758
3215,80.0,73.992676,13.193574
3216,80.0,73.992676,13.193574
3217,80.0,73.650795,13.193574
3218,80.0,73.308914,13.193574
3219,80.0,73.308914,13.193574
3220,80.0,73.308914,13.193574
3221,80.0,73.308914,16.919085
3222,80.0,73.0402945,16.919085
3223,80.0,72.771675,16.919085
3224,80.0,72.771675,16.919085
3225,80.0,72.771675,16.919085
3226,80.0,72.771675,19.0561965
3227,80.0,72.539684,21.193308
3228,80.0,72.307693,21.193308
3229,80.0,72.307693,21.193308
3230,80.0,72.307693,21.193308
3231,80.0,72.014652,21.193308
3232,80.0,71.721611,21.193308
3233,80.0,71.721611,23.889888999999997
3234,80.0,71.721611,26.58647
3235,80.0,71.721611,26.58647
3236,80.0,71.721611,26.58647
3237,80.0,71.51404199999999,26.58647
3238,80.0,71.306473,26.58647
3239,80.0,71.306473,28.789992499999997
3240,80.0,71.306473,30.993515
3241,80.0,71.208794,30.993515
3242,80.0,71.111115,30.993515
3243,80.0,71.111115,30.993515
3244,80.0,71.111115,30.993515
3245,80.0,71.111115,33.4888915
3246,80.0,70.989014,35.984268
3247,80.0,70.866913,35.984268
3248,80.0,70.866913,35.984268
3249,80.0,70.866913,35.984268
3250,80.0,70.866913,35.984268
3251,80.0,71.013435,35.984268
3252,80.0,71.013435,38.528673
3253,80.0,71.013435,41.073078
3254,80.0,70.915752,41.073078
3255,80.0,70.818069,41.073078
3256,80.0,70.818069,41.073078
3257,80.0,70.818069,43.2288205
3258,80.0,70.818069,45.384563
3259,80.0,71.0134315,45.384563
3260,80.0,71.208794,45.384563
3261,80.0,71.208794,45.384563
3262,80.0,71.208794,45.384563
3263,80.0,71.208794,47.657072
3264,80.0,71.1355325,49.929581
3265,80.0,71.062271,49.929581
3266,80.0,71.062271,49.929581
3267,80.0,71.062271,49.929581
3268,80.0,71.51404199999999,49.929581
3269,80.0,71.965813,49.929581
3270,80.0,71.965813,51.958040499999996
3271,80.0,71.965813,53.9865
3272,80.0,71.965813,53.9865
3273,80.0,72.271065,53.9865
3274,80.0,72.576317,53.9865
3275,80.0,72.576317,55.363394
3276,80.0,72.576317,56.740288
3277,80.0,73.113556,56.740288
3278,80.0,73.650795,56.740288
3279,80.0,73.650795,56.740288
3280,80.0,73.650795,56.740288
3281,80.0,73.650795,57.961365
3282,80.0,74.0415155,59.182442
3283,80.0,74.432236,59.182442
3284,80.0,74.432236,59.182442
3285,80.0,74.432236,59.182442
3286,80.0,74.981686,59.182442
3287,80.0,75.531136,59.182442
3288,80.0,75.531136,60.0423355
3289,80.0,75.531136,60.902229
3290,80.0,75.531136,60.902229
3291,80.0,76.251526,60.902229
3292,80.0,76.971916,60.902229
3293,80.0,76.971916,60.902229
3294,80.0,76.971916,61.263664
3295,80.0,76.971916,61.625099
3296,80.0,77.423687,61.625099
3297,80.0,77.875458,61.625099
3298,80.0,77.875458,61.625099
3299,80.0,77.875458,61.625099
3300,80.0,78.69353100000001,61.566528
3301,80.0,79.511604,61.507957
3302,80.0,79.511604,61.507957
3303,80.0,79.511604,61.507957
3304,80.0,79.91453150000001,61.507957
3305,80.0,80.317459,61.507957
3306,80.0,80.317459,61.014097
3307,80.0,80.317459,60.520237
3308,80.0,80.317459,60.520237
3309,80.0,80.94017,60.520237
3310,80.0,81.562881,60.520237
3311,80.0,81.562881,60.520237
3312,80.0,81.562881,59.688183
3313,80.0,81.562881,58.856129
3314,80.0,82.18559250000001,58.856129
3315,80.0,82.808304,58.856129
3316,80.0,82.808304,58.856129
3317,80.0,82.808304,58.856129
3318,80.0,83.345543,57.5524655
3319,80.0,83.882782,56.248802
3320,80.0,83.882782,56.248802
3321,80.0,83.882782,56.248802
3322,80.0,83.882782,56.248802
3323,80.0,84.49328600000001,56.248802
3324,80.0,85.10379,56.248802
3325,80.0,85.10379,54.220623
3326,80.0,85.10379,52.192444
3327,80.0,85.65324000000001,52.192444
3328,80.0,86.20269,52.192444
3329,80.0,86.20269,52.192444
3330,80.0,86.20269,52.192444
3331,80.0,86.20269,50.409283
3332,80.0,86.63003900000001,48.626122
3333,80.0,87.057388,48.626122
3334,80.0,87.057388,48.626122
3335,80.0,87.057388,48.626122
3336,80.0,87.594627,48.626122
3337,80.0,88.131866,46.070617999999996
3338,80.0,88.131866,43.515114
3339,80.0,88.131866,43.515114
3340,80.0,88.131866,43.515114
3341,80.0,88.571426,43.515114
3342,80.0,88.571426,43.515114
3343,80.0,88.571426,41.2266235
3344,80.0,88.571426,38.938133
3345,80.0,88.803417,38.938133
3346,80.0,89.035408,38.938133
3347,80.0,89.035408,38.938133
3348,80.0,89.035408,38.938133
3349,80.0,89.035408,36.31324
3350,80.0,89.255188,33.688347
3351,80.0,89.474968,33.688347
3352,80.0,89.474968,33.688347
3353,80.0,89.474968,33.688347
3354,80.0,89.6092795,33.688347
3355,80.0,89.743591,33.688347
3356,80.0,89.743591,30.730382
3357,80.0,89.743591,27.772417
3358,80.0,89.8046415,27.772417
3359,80.0,89.865692,27.772417
3360,80.0,89.865692,27.772417
3361,80.0,89.865692,27.772417
3362,80.0,89.865692,25.2775555
3363,80.0,89.75580199999999,22.782694
3364,80.0,89.645912,22.782694
3365,80.0,89.645912,22.782694
3366,80.0,89.645912,22.782694
3367,80.0,89.645912,22.782694
3368,80.0,89.7069625,20.2481845
3369,80.0,89.768013,17.713675
3370,80.0,89.768013,17.713675
3371,80.0,89.768013,17.713675
3372,80.0,89.768013,17.713675
3373,80.0,89.584862,17.713675
3374,80.0,89.401711,17.713675
3375,80.0,89.401711,15.215729
3376,80.0,89.401711,12.717783
3377,80.0,89.20635250000001,12.717783
3378,80.0,89.010994,12.717783
3379,80.0,89.010994,12.717783
3380,80.0,89.010994,12.717783
3381,80.0,88.68132,10.759575000000002
3382,80.0,88.351646,8.801367
3383,80.0,88.351646,8.801367
3384,80.0,88.351646,8.801367
3385,80.0,88.351646,8.801367
3386,80.0,88.2051275,8.801367
3387,80.0,88.058609,6.753394
3388,80.0,88.058609,4.705421
3389,80.0,88.058609,4.705421
3390,80.0,88.058609,4.705421
3391,80.0,87.619049,4.705421
3392,80.0,87.179489,4.705421
3393,80.0,87.179489,4.705421
3394,80.0,87.179489,2.9845725
3395,80.0,86.874237,1.263724
3396,80.0,86.568985,1.263724
3397,80.0,86.568985,1.263724
3398,80.0,86.568985,1.263724
3399,80.0,86.568985,0.631862
3400,80.0,86.568985,0.0
3401,80.0,85.689865,0.0
3402,80.0,85.689865,0.0
3403,80.0,85.689865,0.0
3404,80.0,85.250305,0.0
3405,80.0,84.810745,0.0
3406,80.0,84.810745,0.0
3407,80.0,84.810745,0.0
3408,80.0,84.810745,0.0
3409,80.0,84.3223455,0.0
3410,80.0,83.833946,0.0
3411,80.0,83.833946,0.0
3412,80.0,83.833946,0.039069
3413,80.0,83.45543649999999,0.078138
3414,80.0,83.076927,0.078138
3415,80.0,83.076927,0.078138
3416,80.0,83.076927,0.078138
3417,80.0,82.7228355,0.078138
3418,80.0,82.368744,0.0541765
3419,80.0,82.368744,0.030215
3420,80.0,82.368744,0.030215
3421,80.0,82.368744,0.030215
3422,80.0,81.84371200000001,0.030215
3423,80.0,81.31868,0.030215
3424,80.0,81.31868,0.053442
3425,80.0,81.31868,0.076669
3426,80.0,81.31868,0.076669
3427,80.0,81.001221,0.076669
3428,80.0,80.683762,0.076669
3429,80.0,80.683762,0.076669
3430,80.0,80.683762,0.076669
3431,80.0,80.1953625,0.36246449999999997
3432,80.0,79.706963,0.64826
3433,80.0,79.706963,0.64826
3434,80.0,79.706963,0.64826
3435,80.0,79.706963,0.64826
3436,80.0,79.37729300000001,0.64826
3437,80.0,79.047623,1.110299
3438,80.0,79.047623,1.572338
3439,80.0,79.047623,1.572338
3440,80.0,78.51038,1.572338
3441,80.0,77.973137,1.572338
3442,80.0,77.973137,1.572338
3443,80.0,77.973137,2.452238
3444,80.0,77.973137,3.332138
3445,80.0,77.5702095,3.332138
3446,80.0,77.167282,3.332138
3447,80.0,77.167282,3.332138
3448,80.0,77.167282,3.332138
3449,80.0,76.8009795,3.332138
3450,80.0,76.434677,4.7193805
3451,80.0,76.434677,6.106623
3452,80.0,76.434677,6.106623
3453,80.0,76.434677,6.106623
3454,80.0,76.019539,6.106623
3455,80.0,75.604401,6.106623
3456,80.0,75.604401,7.4419225
3457,80.0,75.604401,8.777222
3458,80.0,75.2258875,8.777222
3459,80.0,74.847374,8.777222
3460,80.0,74.847374,8.777222
3461,80.0,74.847374,8.777222
3462,80.0,74.847374,10.325383500000001
3463,80.0,74.42002500000001,11.873545
3464,80.0,73.992676,11.873545
3465,80.0,73.992676,11.873545
3466,80.0,73.992676,11.873545
3467,80.0,73.687424,11.873545
3468,80.0,73.382172,13.9286605
3469,80.0,73.382172,15.983776
3470,80.0,73.382172,15.983776
3471,80.0,73.382172,15.983776
3472,80.0,73.1135525,15.983776
3473,80.0,72.844933,15.983776
3474,80.0,72.844933,17.884432
3475,80.0,72.844933,19.785088
3476,80.0,72.588524,19.785088
3477,80.0,72.332115,19.785088
3478,80.0,72.332115,19.785088
3479,80.0,72.332115,19.785088
3480,80.0,72.332115,22.051803999999997
3481,80.0,72.112335,24.31852
3482,80.0,71.892555,24.31852
3483,80.0,71.892555,24.31852
3484,80.0,71.892555,24.31852
3485,80.0,71.599514,24.31852
3486,80.0,71.306473,24.31852
3487,80.0,71.306473,26.826831
3488,80.0,71.306473,29.335142
3489,80.0,71.306473,29.335142
3490,80.0,71.306473,29.335142
3491,80.0,71.306473,29.335142
3492,80.0,71.306473,31.575589
3493,80.0,71.306473,33.816036
3494,80.0,71.062271,33.816036
3495,80.0,70.818069,33.816036
3496,80.0,70.818069,33.816036
3497,80.0,70.818069,33.816036
3498,80.0,70.818069,36.191494
3499,80.0,70.92795899999999,38.566952
3500,80.0,71.037849,38.566952
3501,80.0,71.037849,38.566952
3502,80.0,71.037849,38.566952
3503,80.0,70.976799,38.566952
3504,80.0,70.915749,38.566952
3505,80.0,70.915749,41.163624
3506,80.0,70.915749,43.760296
3507,80.0,70.915749,43.760296
3508,80.0,70.89133100000001,43.760296
3509,80.0,70.866913,43.760296
3510,80.0,70.866913,43.760296
3511,80.0,70.866913,45.978037
3512,80.0,71.0989035,48.195778
3513,80.0,71.330894,48.195778
3514,80.0,71.330894,48.195778
3515,80.0,71.330894,48.195778
3516,80.0,71.330894,48.195778
3517,80.0,71.599514,50.146719
3518,80.0,71.868134,52.09766
3519,80.0,71.868134,52.09766
3520,80.0,71.868134,52.09766
3521,80.0,71.868134,52.09766
3522,80.0,72.747253,52.09766
3523,80.0,72.747253,53.8191145
3524,80.0,72.747253,55.540569
3525,80.0,72.747253,55.540569
3526,80.0,73.10134500000001,55.540569
3527,80.0,73.455437,55.540569
3528,80.0,73.455437,55.540569
3529,80.0,73.455437,56.739418
3530,80.0,74.102566,57.938267
3531,80.0,74.749695,57.938267
3532,80.0,74.749695,57.938267
3533,80.0,74.749695,57.938267
3534,80.0,74.749695,57.938267
3535,80.0,75.152626,58.9106735
3536,80.0,75.555557,59.88308
3537,80.0,75.555557,59.88308
3538,80.0,75.555557,59.88308
3539,80.0,76.0439565,59.88308
3540,80.0,76.532356,59.88308
3541,80.0,76.532356,59.88308
3542,80.0,76.532356,60.497671499999996
3543,80.0,76.532356,61.112263
3544,80.0,77.167278,61.112263
3545,80.0,77.8022,61.112263
3546,80.0,77.8022,61.112263
3547,80.0,77.8022,61.112263
3548,80.0,77.8022,61.055147500000004
3549,80.0,78.4371185,60.998032
3550,80.0,79.072037,60.998032
3551,80.0,79.072037,60.998032
3552,80.0,79.072037,60.998032
3553,80.0,79.694748,60.998032
3554,80.0,80.317459,60.626446
3555,80.0,80.317459,60.25486
3556,80.0,80.317459,60.25486
3557,80.0,80.866913,60.25486
3558,80.0,81.416367,60.25486
3559,80.0,81.416367,60.25486
3560,80.0,81.416367,59.400938
3561,80.0,81.416367,58.547016
3562,80.0,81.8803445,58.547016
3563,80.0,82.344322,58.547016
3564,80.0,82.344322,58.547016
3565,80.0,82.344322,58.547016
3566,80.0,82.344322,57.413883
3567,80.0,83.0525055,56.28075
3568,80.0,83.760689,56.28075
3569,80.0,83.760689,56.28075
3570,80.0,83.760689,56.28075
3571,80.0,84.285717,56.28075
3572,80.0,84.810745,54.765314000000004
3573,80.0,84.810745,53.249878
3574,80.0,84.810745,53.249878
3575,80.0,85.2991445,53.249878
3576,80.0,85.787544,53.249878
3577,80.0,85.787544,53.249878
3578,80.0,85.787544,53.249878
3579,80.0,85.787544,51.170694499999996
3580,80.0,86.28815449999999,49.091511
3581,80.0,86.788765,49.091511
3582,80.0,86.788765,49.091511
3583,80.0,86.788765,49.091511
3584,80.0,86.788765,47.0918065
3585,80.0,87.24053599999999,45.092102
3586,80.0,87.692307,45.092102
3587,80.0,87.692307,45.092102
3588,80.0,87.692307,45.092102
3589,80.0,87.692307,45.092102
3590,80.0,88.14407750000001,42.6595935
3591,80.0,88.595848,40.227085
3592,80.0,88.595848,40.227085
3593,80.0,88.595848,40.227085
3594,80.0,88.6691095,40.227085
3595,80.0,88.742371,40.227085
3596,80.0,88.742371,40.227085
3597,80.0,88.742371,37.61401
3598,80.0,88.742371,35.000935
3599,80.0,88.962151,35.000935
3600,80.0,89.181931,35.000935
3601,80.0,89.181931,35.000935
3602,80.0,89.181931,35.000935
3603,80.0,89.37729300000001,32.478672
3604,80.0,89.572655,29.956409
3605,80.0,89.572655,29.956409
3606,80.0,89.572655,29.956409
3607,80.0,89.572655,29.956409
3608,80.0,89.7191735,29.956409
3609,80.0,89.865692,29.956409
3610,80.0,89.865692,26.896497500000002
3611,80.0,89.865692,23.836586
3612,80.0,89.645912,23.836586
3613,80.0,89.426132,23.836586
3614,80.0,89.426132,23.836586
3615,80.0,89.426132,23.836586
3616,80.0,89.426132,23.836586
3617,80.0,89.40171050000001,21.168702
3618,80.0,89.377289,18.500818
3619,80.0,89.377289,18.500818
3620,80.0,89.377289,18.500818
3621,80.0,89.242981,18.500818
3622,80.0,89.108673,16.416463999999998
3623,80.0,89.108673,14.33211
3624,80.0,89.108673,14.33211
3625,80.0,89.108673,14.33211
3626,80.0,88.9377325,14.33211
3627,80.0,88.766792,14.33211
3628,80.0,88.766792,12.222899
3629,80.0,88.766792,10.113688
3630,80.0,88.6446915,10.113688
3631,80.0,88.522591,10.113688
3632,80.0,88.522591,10.113688
3633,80.0,88.522591,10.113688
3634,80.0,88.522591,10.113688
3635,80.0,88.21733850000001,7.8049479999999996
3636,80.0,87.912086,5.496208
3637,80.0,87.912086,5.496208
3638,80.0,87.912086,5.496208
3639,80.0,87.912086,5.496208
3640,80.0,87.5579985,5.496208
3641,80.0,87.203911,5.496208
3642,80.0,87.203911,2.546684
3643,80.0,87.203911,2.546684
3644,80.0,86.776558,2.546684
3645,80.0,86.349205,2.546684
3646,80.0,86.349205,2.546684
3647,80.0,86.349205,1.273342
3648,80.0,86.349205,0.0
3649,80.0,85.885227,0.0
3650,80.0,85.421249,0.0
3651,80.0,85.421249,0.0
3652,80.0,85.421249,0.0
3653,80.0,85.018318,0.0
3654,80.0,84.615387,0.0
3655,80.0,84.615387,0.0
3656,80.0,84.615387,0.0
3657,80.0,84.615387,0.0
3658,80.0,84.285717,0.0
3659,80.0,83.956047,0.0
3660,80.0,83.956047,0.0
3661,80.0,83.956047,0.0
3662,80.0,83.4676475,0.0
3663,80.0,82.979248,0.0
3664,80.0,82.979248,0.0
3665,80.0,82.979248,0.0
3666,80.0,82.979248,0.0
3667,80.0,82.6129455,0.0
3668,80.0,82.246643,0.0
3669,80.0,82.246643,0.0
3670,80.0,82.246643,0.0
3671,80.0,82.246643,0.0
3672,80.0,81.416367,0.002109
3673,80.0,81.416367,0.004218
3674,80.0,81.416367,0.004218
3675,80.0,81.416367,0.004218
3676,80.0,81.0012245,0.004218
3677,80.0,80.586082,0.004218
3678,80.0,80.586082,0.225334
3679,80.0,80.586082,0.44645
3680,80.0,80.073261,0.44645
3681,80.0,79.56044,0.44645
3682,80.0,79.56044,0.44645
3683,80.0,79.56044,0.44645
3684,80.0,79.56044,0.979261
3685,80.0,79.18193049999999,1.512072
3686,80.0,78.803421,1.512072
3687,80.0,78.803421,1.512072
3688,80.0,78.803421,1.512072
3689,80.0,78.388279,1.512072
3690,80.0,77.973137,1.512072
3691,80.0,77.973137,2.4204865
3692,80.0,77.973137,3.328901
3693,80.0,77.973137,3.328901
3694,80.0,77.4847375,3.328901
3695,80.0,76.996338,3.328901
3696,80.0,76.996338,3.328901
3697,80.0,76.996338,4.3714445
3698,80.0,76.996338,5.413988
3699,80.0,76.6056175,5.413988
3700,80.0,76.214897,5.413988
3701,80.0,76.214897,5.413988
3702,80.0,76.214897,5.413988
3703,80.0,75.75091549999999,6.779187
3704,80.0,75.286934,8.144386
3705,80.0,75.286934,8.144386
3706,80.0,75.286934,8.144386
3707,80.0,75.05494300000001,8.144386
3708,80.0,74.822952,8.144386
3709,80.0,74.822952,8.144386
3710,80.0,74.822952,9.997496000000002
3711,80.0,74.822952,11.850606
3712,80.0,74.27350200000001,11.850606
3713,80.0,73.724052,11.850606
3714,80.0,73.724052,11.850606
3715,80.0,73.724052,11.850606
3716,80.0,73.724052,13.695310500000001
3717,80.0,73.46764350000001,15.540015
3718,80.0,73.211235,15.540015
3719,80.0,73.211235,15.540015
3720,80.0,73.211235,15.540015
3721,80.0,72.8205145,15.540015
3722,80.0,72.429794,17.654142
3723,80.0,72.429794,19.768269
3724,80.0,72.429794,19.768269
3725,80.0,72.2710645,19.768269
3726,80.0,72.112335,19.768269
3727,80.0,72.112335,19.768269
3728,80.0,72.112335,19.768269
3729,80.0,72.112335,22.40485
3730,80.0,71.904762,25.041431
3731,80.0,71.697189,25.041431
3732,80.0,71.697189,25.041431
3733,80.0,71.697189,25.041431
3734,80.0,71.697189,25.041431
3735,80.0,71.477409,27.310495
3736,80.0,71.257629,29.579559
3737,80.0,71.257629,29.579559
3738,80.0,71.257629,29.579559
3739,80.0,71.15995,29.579559
3740,80.0,71.062271,31.835672000000002
3741,80.0,71.062271,34.091785
3742,80.0,71.062271,34.091785
3743,80.0,71.062271,34.091785
3744,80.0,70.866913,34.091785
3745,80.0,70.671555,34.091785
3746,80.0,70.671555,34.091785
3747,80.0,70.671555,36.785263
3748,80.0,70.78144499999999,39.478741
3749,80.0,70.891335,39.478741
3750,80.0,70.891335,39.478741
3751,80.0,70.891335,39.478741
3752,80.0,70.891335,39.478741
3753,80.0,70.757023,41.653938499999995
3754,80.0,70.622711,43.829136
3755,80.0,70.622711,43.829136
3756,80.0,70.622711,43.829136
3757,80.0,70.622711,43.829136
3758,80.0,70.866913,43.829136
3759,80.0,71.111115,46.1228525
3760,80.0,71.111115,48.416569
3761,80.0,71.111115,48.416569
3762,80.0,71.111115,48.416569
3763,80.0,71.1599545,48.416569
3764,80.0,71.208794,48.416569
3765,80.0,71.208794,50.7217465
3766,80.0,71.208794,53.026924
3767,80.0,71.5506745,53.026924
3768,80.0,71.892555,53.026924
3769,80.0,71.892555,53.026924
3770,80.0,71.892555,53.026924
3771,80.0,71.892555,54.585333000000006
3772,80.0,72.344326,56.143742
3773,80.0,72.796097,56.143742
3774,80.0,72.796097,56.143742
3775,80.0,72.796097,56.143742
3776,80.0,73.223446,56.143742
3777,80.0,73.650795,57.579161
3778,80.0,73.650795,59.01458
3779,80.0,73.650795,59.01458
3780,80.0,73.650795,59.01458
3781,80.0,74.2368735,59.01458
3782,80.0,74.822952,59.01458
3783,80.0,74.822952,59.01458
3784,80.0,74.822952,60.1069125
3785,80.0,75.164833,61.199245
3786,80.0,75.506714,61.199245
3787,80.0,75.506714,61.199245
3788,80.0,75.506714,61.199245
3789,80.0,75.506714,61.706829
3790,80.0,76.251526,62.214413
3791,80.0,76.996338,62.214413
3792,80.0,76.996338,62.214413
3793,80.0,76.996338,62.214413
3794,80.0,77.4725305,62.214413
3795,80.0,77.948723,62.4424595
3796,80.0,77.948723,62.670506
3797,80.0,77.948723,62.670506
3798,80.0,77.948723,62.670506
3799,80.0,78.51038,62.670506
3800,80.0,79.072037,62.670506
3801,80.0,79.072037,62.670506
3802,80.0,79.072037,62.3778935
3803,80.0,79.60928,62.085281
3804,80.0,80.146523,62.085281
3805,80.0,80.146523,62.085281
3806,80.0,80.146523,62.085281
3807,80.0,80.146523,62.085281
3808,80.0,80.79365200000001,61.45364
3809,80.0,81.440781,60.821999
3810,80.0,81.440781,60.821999
3811,80.0,81.440781,60.821999
3812,80.0,81.440781,60.821999
3813,80.0,82.11233150000001,60.821999
3814,80.0,82.783882,59.725483
3815,80.0,82.783882,58.628967
3816,80.0,82.783882,58.628967
3817,80.0,83.443222,58.628967
3818,80.0,84.102562,58.628967
3819,80.0,84.102562,58.628967
3820,80.0,84.102562,58.628967
3821,80.0,84.102562,56.777431500000006
3822,80.0,84.102562,54.925896
3823,80.0,85.299149,54.925896
3824,80.0,85.299149,54.925896
3825,80.0,85.299149,54.925896
3826,80.0,85.72649799999999,54.925896
3827,80.0,86.153847,53.1799775
3828,80.0,86.153847,51.434059
3829,80.0,86.153847,51.434059
3830,80.0,86.153847,51.434059
3831,80.0,86.70329699999999,51.434059
3832,80.0,87.252747,51.434059
3833,80.0,87.252747,49.3597735
3834,80.0,87.252747,47.285488
3835,80.0,87.70451750000001,47.285488
3836,80.0,88.156288,47.285488
3837,80.0,88.156288,47.285488
3838,80.0,88.156288,47.285488
3839,80.0,88.156288,44.6242525
3840,80.0,88.4371185,41.963017
3841,80.0,88.717949,41.963017
3842,80.0,88.717949,41.963017
3843,80.0,88.717949,41.963017
3844,80.0,88.99877950000001,41.963017
3845,80.0,89.27961,39.616299
3846,80.0,89.27961,37.269581
3847,80.0,89.27961,37.269581
3848,80.0,89.27961,37.269581
3849,80.0,89.487179,37.269581
3850,80.0,89.694748,37.269581
3851,80.0,89.694748,34.585296
3852,80.0,89.694748,31.901011
3853,80.0,89.80463800000001,31.901011
3854,80.0,89.914528,31.901011
3855,80.0,89.914528,31.901011
3856,80.0,89.914528,31.901011
3857,80.0,89.914528,31.901011
3858,80.0,90.036629,28.972714500000002
3859,80.0,90.15873,26.044418
3860,80.0,90.15873,26.044418
3861,80.0,90.15873,26.044418
3862,80.0,90.10989000000001,26.044418
3863,80.0,90.06105,23.7430735
3864,80.0,90.06105,21.441729
3865,80.0,90.06105,21.441729
3866,80.0,90.06105,21.441729
3867,80.0,89.975582,21.441729
3868,80.0,89.890114,21.441729
3869,80.0,89.890114,18.924554
3870,80.0,89.890114,16.407379
3871,80.0,89.890114,16.407379
3872,80.0,89.780224,16.407379
3873,80.0,89.670334,16.407379
3874,80.0,89.670334,16.407379
3875,80.0,89.670334,16.407379
3876,80.0,89.3772925,13.828788
3877,80.0,89.084251,11.250197
3878,80.0,89.084251,11.250197
3879,80.0,89.084251,11.250197
3880,80.0,88.9011,11.250197
3881,80.0,88.717949,11.250197
3882,80.0,88.717949,11.250197
3883,80.0,88.717949,7.189227
3884,80.0,88.717949,7.189227
3885,80.0,88.473751,7.189227
3886,80.0,88.229553,7.189227
3887,80.0,88.229553,7.189227
3888,80.0,88.229553,5.2916805
3889,80.0,88.229553,3.394134
3890,80.0,87.88767250000001,3.394134
3891,80.0,87.545792,3.394134
3892,80.0,87.545792,3.394134
3893,80.0,87.545792,3.394134
3894,80.0,87.04518150000001,1.7440665000000002
3895,80.0,86.544571,0.093999
3896,80.0,86.544571,0.093999
3897,80.0,86.544571,0.093999
3898,80.0,86.214901,0.093999
3899,80.0,85.885231,0.093999
3900,80.0,85.885231,0.0469995
3901,80.0,85.885231,0.0
3902,80.0,85.885231,0.0
