tempo,SP,PV,MV
4299,80,76.5079385,60.98563
4300,80,77.264961,61.472868
4301,80,77.264961,61.960106
4302,80,77.264961,61.960106
4303,80,77.264961,61.960106
4304,80,77.264961,61.960106
4305,80,78.339439,61.960106
4306,80,78.339439,61.960106
4307,80,78.339439,61.9177095
4308,80,78.8400495,61.875313
4309,80,79.34066,61.875313
4310,80,79.34066,61.875313
4311,80,79.34066,61.875313
4312,80,79.89011,61.875313
4313,80,80.43956,61.437931
4314,80,80.43956,61.000549
4315,80,80.43956,61.000549
4316,80,80.43956,61.000549
4317,80,81.0989,61.000549
4318,80,81.75824,61.000549
4319,80,81.75824,60.0325355
4320,80,81.75824,59.064522
4321,80,82.4053725,59.064522
4322,80,83.052505,59.064522
4323,80,83.052505,59.064522
4324,80,83.052505,59.064522
4325,80,83.052505,59.064522
4326,80,83.601955,57.6953605
4327,80,84.151405,56.326199
4328,80,84.151405,56.326199
4329,80,84.151405,56.326199
4330,80,84.798534,56.326199
4331,80,85.445663,56.326199
4332,80,85.445663,54.66457
4333,80,85.445663,53.002941
4334,80,85.445663,53.002941
4335,80,85.8363835,53.002941
4336,80,86.227104,53.002941
4337,80,86.227104,53.002941
4338,80,86.227104,50.936321
4339,80,86.227104,48.869701
4340,80,86.8253975,48.869701
4341,80,87.423691,48.869701
4342,80,87.423691,48.869701
4343,80,87.423691,48.869701
4344,80,87.716732,48.869701
4345,80,88.009773,46.1098365
4346,80,88.009773,43.349972
4347,80,88.009773,43.349972
4348,80,88.009773,43.349972
4349,80,88.46154,43.349972
4350,80,88.913307,43.349972
4351,80,88.913307,40.9546205
4352,80,88.913307,38.559269
4353,80,89.0964585,38.559269
4354,80,89.27961,38.559269
4355,80,89.27961,38.559269
4356,80,89.27961,36.0917625
4357,80,89.27961,33.624256
4358,80,89.572651,33.624256
4359,80,89.865692,33.624256
4360,80,89.865692,33.624256
4361,80,89.865692,33.624256
4362,80,89.902321,33.624256
4363,80,89.93895,30.6978385
4364,80,89.93895,27.771421
4365,80,89.93895,27.771421
4366,80,90.036629,27.771421
4367,80,90.134308,27.771421
4368,80,90.134308,27.771421
4369,80,90.134308,25.378005
4370,80,90.134308,22.984589
4371,80,90.134308,22.984589
4372,80,90.134308,22.984589
4373,80,90.134308,22.984589
4374,80,90.134308,22.984589
4375,80,90.134308,20.320179
4376,80,90.012211,17.655769
4377,80,89.890114,17.655769
4378,80,89.890114,17.655769
4379,80,89.890114,17.655769
4380,80,89.792431,17.655769
4381,80,89.694748,15.1533535
4382,80,89.694748,12.650938
4383,80,89.694748,12.650938
4384,80,89.694748,12.650938
4385,80,89.4017105,12.650938
4386,80,89.108673,12.650938
4387,80,89.108673,10.518927
4388,80,89.108673,8.386916
4389,80,88.9621505,8.386916
4390,80,88.815628,8.386916
4391,80,88.815628,8.386916
4392,80,88.815628,8.386916
4393,80,88.815628,6.2964025
4394,80,88.815628,4.205889
4395,80,88.009773,4.205889
4396,80,88.009773,4.205889
4397,80,88.009773,4.205889
4398,80,88.009773,4.205889
4399,80,87.7655715,4.205889
4400,80,87.52137,2.3839125
4401,80,87.52137,0.561936
4402,80,87.52137,0.561936
4403,80,87.1306495,0.561936
4404,80,86.739929,0.561936
4405,80,86.739929,0.280968
4406,80,86.739929,0
4407,80,86.3492085,0
4408,80,85.958488,0
4409,80,85.958488,0
4410,80,85.958488,0
4411,80,85.958488,0
4412,80,85.4945065,0
4413,80,85.030525,0
4414,80,85.030525,0
4415,80,85.030525,0
4416,80,84.6764335,0
4417,80,84.322342,0
4418,80,84.322342,0
4419,80,84.322342,0
4420,80,83.9194145,0
4421,80,83.516487,0
4422,80,83.516487,0
4423,80,83.516487,0
4424,80,83.516487,0
4425,80,83.076927,0.003705
4426,80,82.637367,0.003705
4427,80,82.637367,0.003705
4428,80,82.637367,0.003705
4429,80,82.637367,0.003705
4430,80,82.2954865,0.0018525
4431,80,81.953606,0
4432,80,81.953606,0
4433,80,81.953606,0
4434,80,81.4652025,0
4435,80,80.976799,0
4436,80,80.976799,0
4437,80,80.976799,0.0736515
4438,80,80.976799,0.147303
4439,80,80.6105005,0.147303
4440,80,80.244202,0.147303
4441,80,80.244202,0.147303
4442,80,80.244202,0.147303
4443,80,79.78022,0.4709145
4444,80,79.316238,0.794526
4445,80,79.316238,0.794526
4446,80,79.316238,0.794526
4447,80,79.316238,0.794526
4448,80,78.9499395,1.3897645
4449,80,78.583641,1.985003
4450,80,78.583641,1.985003
4451,80,78.583641,1.985003
4452,80,78.583641,1.985003
4453,80,78.0830305,1.985003
4454,80,77.58242,1.985003
4455,80,77.58242,2.954807
4456,80,77.58242,3.924611
4457,80,77.2039105,3.924611
4458,80,76.825401,3.924611
4459,80,76.825401,3.924611
4460,80,76.825401,3.924611
4461,80,76.410259,5.0037405
4462,80,75.995117,6.08287
4463,80,75.995117,6.08287
4464,80,75.995117,6.08287
4465,80,75.995117,6.08287
4466,80,75.6043965,6.08287
4467,80,75.213676,7.5283255
4468,80,75.213676,8.973781
4469,80,75.213676,8.973781
4470,80,74.896217,8.973781
4471,80,74.578758,8.973781
4472,80,74.578758,8.973781
4473,80,74.578758,10.907132
4474,80,74.578758,12.840483
4475,80,74.2124555,12.840483
4476,80,73.846153,12.840483
4477,80,73.846153,12.840483
4478,80,73.846153,12.840483
4479,80,73.4798545,14.5932055
4480,80,73.113556,16.345928
4481,80,73.113556,16.345928
4482,80,73.113556,16.345928
4483,80,73.113556,16.345928
4484,80,73.113556,16.345928
4485,80,72.600731,18.5028545
4486,80,72.600731,20.659781
4487,80,72.600731,20.659781
4488,80,72.600731,20.659781
4489,80,72.246643,20.659781
4490,80,71.892555,20.659781
4491,80,71.892555,20.659781
4492,80,71.892555,23.153249
4493,80,71.8681335,25.646717
4494,80,71.843712,25.646717
4495,80,71.843712,25.646717
4496,80,71.843712,25.646717
4497,80,71.4774135,27.8872795
4498,80,71.111115,30.127842
4499,80,71.111115,30.127842
4500,80,71.111115,30.127842
4501,80,71.111115,30.127842
4502,80,71.172165,30.127842
4503,80,71.233215,32.4749335
4504,80,71.233215,34.822025
4505,80,71.233215,34.822025
4506,80,71.233215,34.822025
4507,80,70.9890135,34.822025
4508,80,70.744812,34.822025
4509,80,70.744812,34.822025
4510,80,70.744812,37.3953245
4511,80,70.7814405,39.968624
4512,80,70.818069,39.968624
4513,80,70.818069,39.968624
4514,80,70.818069,39.968624
4515,80,70.818069,39.968624
4516,80,70.805862,42.2411385
4517,80,70.793655,44.513653
4518,80,70.793655,44.513653
4519,80,70.793655,44.513653
4520,80,70.830284,44.513653
4521,80,70.866913,44.513653
4522,80,70.866913,46.8618585
4523,80,70.866913,49.210064
4524,80,70.866913,49.210064
4525,80,71.086693,49.210064
4526,80,71.306473,49.210064
4527,80,71.306473,49.210064
4528,80,71.306473,49.210064
4529,80,71.306473,49.210064
4530,80,71.6483535,51.568098
4531,80,71.990234,53.926132
4532,80,71.990234,53.926132
4533,80,71.990234,53.926132
4534,80,72.5274735,53.926132
4535,80,73.064713,53.926132
4536,80,73.064713,55.3804625
4537,80,73.064713,56.834793
4538,80,73.064713,56.834793
4539,80,73.455433,56.834793
4540,80,73.846153,56.834793
4541,80,73.846153,57.963152
4542,80,73.846153,59.091511
4543,80,74.4566535,59.091511
4544,80,75.067154,59.091511
4545,80,75.067154,59.091511
4546,80,75.067154,59.091511
4547,80,75.5189245,60.0064525
4548,80,75.970695,60.921394
4549,80,75.970695,60.921394
4550,80,75.970695,60.921394
4551,80,76.410255,60.921394
4552,80,76.849815,61.312389
4553,80,76.849815,61.703384
4554,80,76.849815,61.703384
4555,80,76.849815,61.703384
4556,80,77.5457875,61.703384
4557,80,78.24176,61.703384
4558,80,78.24176,61.7989235
4559,80,78.24176,61.894463
4560,80,78.24176,61.894463
4561,80,78.9255215,61.894463
4562,80,79.609283,61.894463
4563,80,79.609283,61.894463
4564,80,79.609283,61.564133
4565,80,80.085472,61.233803
4566,80,80.561661,61.233803
4567,80,80.561661,61.233803
4568,80,80.561661,61.233803
4569,80,80.561661,61.233803
4570,80,81.2454225,60.4662475
4571,80,81.929184,59.698692
4572,80,81.929184,59.698692
4573,80,81.929184,59.698692
4574,80,81.929184,59.698692
4575,80,81.929184,59.698692
4576,80,83.076927,59.698692
4577,80,83.076927,58.4442385
4578,80,83.076927,57.189785
4579,80,83.076927,57.189785
4580,80,83.6996345,57.189785
4581,80,84.322342,57.189785
4582,80,84.322342,57.189785
4583,80,84.322342,55.7414455
4584,80,84.322342,54.293106
4585,80,84.8840025,54.293106
4586,80,85.445663,54.293106
4587,80,85.445663,54.293106
4588,80,85.445663,54.293106
4589,80,85.8608055,52.3519765
4590,80,86.275948,50.410847
4591,80,86.275948,50.410847
4592,80,86.275948,50
4593,80,86.80098,50
4594,80,87.326012,50
4595,80,87.326012,50
4596,80,87.326012,47.5
4597,80,87.326012,45
4598,80,87.326012,45
4599,80,87.8144115,45
4600,80,88.302811,45
4601,80,88.302811,42.5
4602,80,88.302811,40
4603,80,88.632481,40
4604,80,88.962151,40
4605,80,88.962151,40
4606,80,88.962151,40.974918
4607,80,89.2185595,40.974918
4608,80,89.474968,38.2764375
4609,80,89.474968,35.577957
4610,80,89.474968,35.577957
4611,80,89.474968,35.577957
4612,80,89.6214905,35.577957
4613,80,89.768013,35.577957
4614,80,89.768013,32.66117
4615,80,89.768013,29.744383
4616,80,89.768013,29.744383
4617,80,89.9145315,29.744383
4618,80,90.06105,29.744383
4619,80,90.06105,29.744383
4620,80,90.06105,27.216506
4621,80,90.0488395,24.688629
4622,80,90.036629,24.688629
4623,80,90.036629,24.688629
4624,80,90.036629,24.688629
4625,80,89.9511605,24.688629
4626,80,89.865692,22.1224175
4627,80,89.865692,19.556206
4628,80,89.865692,19.556206
4629,80,89.865692,19.556206
4630,80,89.8046415,19.556206
4631,80,89.743591,19.556206
4632,80,89.743591,19.556206
4633,80,89.743591,16.9075255
4634,80,89.743591,14.258845
4635,80,89.743591,14.258845
4636,80,89.255188,14.258845
4637,80,89.255188,14.258845
4638,80,89.255188,14.258845
4639,80,89.255188,12.099815
4640,80,89.035408,9.940785
4641,80,88.815628,9.940785
4642,80,88.815628,9.940785
4643,80,88.6568985,9.940785
4644,80,88.498169,9.940785
4645,80,88.498169,7.8004295
4646,80,88.498169,5.660074
4647,80,88.498169,5.660074
4648,80,88.2173385,5.660074
4649,80,87.936508,5.660074
4650,80,87.936508,5.660074
4651,80,87.936508,5.660074
4652,80,87.936508,3.6118965
4653,80,87.4847375,1.563719
4654,80,87.032967,1.563719
4655,80,87.032967,1.563719
4656,80,87.032967,1.563719
4657,80,87.032967,1.563719
4658,80,86.6178285,0.7818595
4659,80,86.20269,0
4660,80,86.20269,0
4661,80,85.8363875,0
4662,80,85.470085,0
4663,80,85.470085,0
4664,80,85.470085,0
4665,80,85.470085,0
4666,80,85.042736,0
4667,80,84.615387,0
4668,80,84.615387,0
4669,80,84.615387,0
4670,80,84.615387,0
4671,80,84.175827,0
4672,80,83.736267,0
4673,80,83.736267,0
4674,80,83.736267,0
4675,80,83.736267,0
4676,80,83.736267,0
4677,80,83.2722855,0
4678,80,82.808304,0
4679,80,82.808304,0
4680,80,82.808304,0
4681,80,82.490845,0
4682,80,82.173386,0
4683,80,82.173386,0
4684,80,82.173386,0
4685,80,81.636143,0
4686,80,81.0989,0
4687,80,81.0989,0
4688,80,81.0989,0
4689,80,81.0989,0.101133
4690,80,80.732601,0.202266
4691,80,80.366302,0.202266
4692,80,80.366302,0.202266
4693,80,80.366302,0.202266
4694,80,79.865692,0.5440855
4695,80,79.365082,0.885905
4696,80,79.365082,0.885905
4697,80,79.365082,0.885905
4698,80,78.9987795,0.885905
4699,80,78.632477,0.885905
4700,80,78.632477,1.5361235
4701,80,78.632477,2.186342
4702,80,78.2173385,2.186342
4703,80,77.8022,2.186342
4704,80,77.8022,2.186342
4705,80,77.8022,2.186342
4706,80,77.8022,3.1936465
4707,80,77.3382185,4.200951
4708,80,76.874237,4.200951
4709,80,76.874237,4.200951
4710,80,76.874237,4.200951
4711,80,76.874237,4.200951
4712,80,76.4835165,5.3683245
4713,80,76.092796,6.535698
4714,80,76.092796,6.535698
4715,80,76.092796,6.535698
4716,80,75.689865,6.535698
4717,80,75.286934,6.535698
4718,80,75.286934,6.535698
4719,80,75.286934,8.061837
4720,80,75.286934,9.587976
4721,80,74.957264,9.587976
4722,80,74.627594,9.587976
4723,80,74.627594,9.587976
4724,80,74.627594,9.587976
4725,80,74.627594,11.4085485
4726,80,74.627594,13.229121
4727,80,73.699638,13.229121
4728,80,73.699638,13.229121
4729,80,73.699638,13.229121
4730,80,73.3821755,13.229121
4731,80,73.064713,15.1411805
4732,80,73.064713,17.05324
4733,80,73.064713,17.05324
4734,80,72.832722,17.05324
4735,80,72.600731,17.05324
4736,80,72.600731,17.05324
4737,80,72.600731,19.2010785
4738,80,72.600731,21.348917
4739,80,72.283272,21.348917
4740,80,71.965813,21.348917
4741,80,71.965813,21.348917
4742,80,71.965813,21.348917
4743,80,71.965813,21.348917
4744,80,71.733822,24.046918
4745,80,71.501831,26.744919
4746,80,71.501831,26.744919
4747,80,71.501831,26.744919
4748,80,71.501831,26.744919
4749,80,71.501831,26.744919
4750,80,71.37973,26.744919
4751,80,71.257629,28.9695675
4752,80,71.257629,31.194216
4753,80,71.257629,31.194216
4754,80,71.062271,31.194216
4755,80,70.866913,31.194216
4756,80,70.866913,31.194216
4757,80,70.866913,33.721475
4758,80,70.8180735,36.248734
4759,80,70.769234,36.248734
4760,80,70.769234,36.248734
4761,80,70.769234,36.248734
4762,80,70.769234,36.248734
4763,80,70.8058625,38.783684
4764,80,70.842491,41.318634
4765,80,70.842491,41.318634
4766,80,70.842491,41.318634
4767,80,70.842491,41.318634
4768,80,70.842491,43.5244825
4769,80,70.842491,45.730331
4770,80,70.842491,45.730331
4771,80,70.818073,45.730331
4772,80,70.793655,45.730331
4773,80,70.793655,45.730331
4774,80,70.793655,48.1087395
4775,80,71.013435,50.487148
4776,80,71.233215,50.487148
4777,80,71.233215,50.487148
4778,80,71.233215,50.487148
4779,80,71.233215,50.487148
4780,80,71.7582435,52.4342725
4781,80,72.283272,54.381397
4782,80,72.283272,54.381397
4783,80,72.283272,54.381397
4784,80,72.283272,54.381397
4785,80,72.7350425,54.381397
4786,80,73.186813,54.381397
4787,80,73.186813,57.063293
4788,80,73.186813,57.063293
4789,80,73.186813,57.063293
4790,80,73.186813,57.063293
4791,80,73.6874235,57.063293
4792,80,74.188034,57.063293
4793,80,74.188034,58.3946875
4794,80,74.615387,59.726082
4795,80,75.04274,59.726082
4796,80,75.04274,59.726082
4797,80,75.04274,59.726082
4798,80,75.04274,60.4615135
4799,80,75.6288185,61.196945
4800,80,76.214897,61.196945
4801,80,76.214897,61.196945
4802,80,76.214897,61.196945
4803,80,76.214897,61.196945
4804,80,76.764347,61.196945
4805,80,77.313797,61.5756665
4806,80,77.313797,61.954388
4807,80,77.313797,61.954388
4808,80,77.313797,61.954388
4809,80,77.973137,61.954388
4810,80,78.632477,61.954388
4811,80,78.632477,61.954388
4812,80,78.632477,61.8834765
4813,80,79.16972,61.812565
4814,80,79.706963,61.812565
4815,80,79.706963,61.812565
4816,80,79.706963,61.812565
4817,80,80.317463,61.3280105
4818,80,80.927963,60.843456
4819,80,80.927963,60.843456
4820,80,80.927963,60.843456
4821,80,80.927963,60.843456
4822,80,81.5384635,60.843456
4823,80,82.148964,60.843456
4824,80,82.148964,59.9587535
4825,80,82.148964,59.074051
4826,80,82.148964,59.074051
4827,80,82.7228355,59.074051
4828,80,83.296707,59.074051
4829,80,83.296707,59.074051
4830,80,83.296707,57.6035615
4831,80,83.296707,56.133072
4832,80,83.980465,56.133072
4833,80,84.664223,56.133072
4834,80,84.664223,56.133072
4835,80,84.664223,56.133072
4836,80,85.1159935,54.479948
4837,80,85.567764,52.826824
4838,80,85.567764,52.826824
4839,80,85.567764,52.826824
4840,80,86.031746,52.826824
4841,80,86.495728,52.826824
4842,80,86.495728,50.7464655
4843,80,86.495728,48.666107
4844,80,86.495728,48.666107
4845,80,87.008549,48.666107
4846,80,87.52137,48.666107
4847,80,87.52137,48.666107
4848,80,87.52137,48.666107
4849,80,87.52137,46.123026
4850,80,87.9120905,43.579945
4851,80,88.302811,43.579945
4852,80,88.302811,43.579945
4853,80,88.302811,43.579945
4854,80,88.583641,43.579945
4855,80,88.864471,41.1368525
4856,80,88.864471,38.69376
4857,80,88.864471,38.69376
4858,80,88.864471,38.69376
4859,80,89.1453015,38.69376
4860,80,89.426132,38.69376
4861,80,89.426132,36.069813
4862,80,89.426132,33.445866
4863,80,89.572651,33.445866
4864,80,89.71917,33.445866
4865,80,89.71917,33.445866
4866,80,89.71917,33.445866
4867,80,89.71917,33.445866
4868,80,89.71917,30.372744
4869,80,89.71917,27.299622
4870,80,89.71917,27.299622
4871,80,89.71917,27.299622
4872,80,89.816849,27.299622
4873,80,89.914528,27.299622
4874,80,89.914528,24.8448925
4875,80,89.914528,22.390163
4876,80,89.914528,22.390163
4877,80,89.89011,22.390163
4878,80,89.865692,22.390163
4879,80,89.865692,22.390163
4880,80,89.865692,20.141813
4881,80,89.67033,17.893463
4882,80,89.474968,17.893463
4883,80,89.474968,17.893463
4884,80,89.474968,17.893463
4885,80,89.474968,17.893463
4886,80,89.2796095,15.267081
4887,80,89.084251,12.640699
4888,80,89.084251,12.640699
4889,80,89.084251,12.640699
4890,80,88.9255215,12.640699
4891,80,88.766792,12.640699
4892,80,88.766792,10.736379
4893,80,88.766792,8.832059
4894,80,88.766792,8.832059
4895,80,88.57143,8.832059
4896,80,88.376068,8.832059
4897,80,88.376068,8.832059
4898,80,88.376068,6.8512045
4899,80,88.376068,4.87035
4900,80,87.96093,4.87035
4901,80,87.545792,4.87035
4902,80,87.545792,4.87035
4903,80,87.545792,4.87035
4904,80,87.545792,3.123217
4905,80,87.1428605,1.376084
4906,80,86.739929,1.376084
4907,80,86.739929,1.376084
4908,80,86.42247,1.376084
4909,80,86.105011,1.376084
4910,80,86.105011,0.688042
4911,80,86.105011,0
4912,80,86.105011,0
4913,80,85.7142905,0
4914,80,85.32357,0
4915,80,85.32357,0
4916,80,85.32357,0
4917,80,85.32357,0
4918,80,84.8717995,0
4919,80,84.420029,0
4920,80,84.420029,0
4921,80,84.420029,0
4922,80,84.420029,0
4923,80,83.9072075,0
4924,80,83.394386,0
4925,80,83.394386,0
4926,80,83.0402945,0
4927,80,82.686203,0
4928,80,82.686203,0
4929,80,82.686203,0.0177595
4930,80,82.686203,0.035519
4931,80,82.2954825,0.035519
4932,80,81.904762,0.035519
4933,80,81.904762,0.035519
4934,80,81.904762,0.035519
4935,80,81.904762,0.0177595
4936,80,81.4285735,0
4937,80,80.952385,0
4938,80,80.952385,0
4939,80,80.952385,0
4940,80,80.952385,0
4941,80,80.537243,0.171093
4942,80,80.122101,0.342186
4943,80,80.122101,0.342186
4944,80,80.122101,0.342186
4945,80,80.122101,0.342186
4946,80,79.6337015,0.342186
4947,80,79.145302,0.8469745
4948,80,79.145302,1.351763
4949,80,78.8644715,1.351763
4950,80,78.583641,1.351763
4951,80,78.583641,1.351763
4952,80,78.583641,1.351763
4953,80,78.583641,2.117774
4954,80,78.0219805,2.883785
4955,80,77.46032,2.883785
4956,80,77.46032,2.883785
4957,80,77.46032,2.883785
4958,80,77.46032,2.883785
4959,80,77.08181,2.883785
4960,80,76.7033,4.191406
4961,80,76.7033,5.499027
4962,80,76.7033,5.499027
4963,80,76.7033,5.499027
4964,80,76.2515295,5.499027
4965,80,75.799759,5.499027
4966,80,75.799759,6.8192915
4967,80,75.799759,8.139556
4968,80,75.140419,8.139556
4969,80,75.140419,8.139556
4970,80,75.140419,8.139556
4971,80,75.140419,8.139556
4972,80,74.7741165,9.66328
4973,80,74.407814,11.187004
4974,80,74.407814,11.187004
4975,80,74.407814,11.187004
4976,80,74.407814,11.187004
4977,80,74.053726,11.187004
4978,80,73.699638,13.1860525
4979,80,73.699638,15.185101
4980,80,73.699638,15.185101
4981,80,73.699638,15.185101
4982,80,73.3577575,15.185101
4983,80,73.015877,15.185101
4984,80,73.015877,17.0463325
4985,80,72.783886,18.907564
4986,80,72.551895,18.907564
4987,80,72.551895,18.907564
4988,80,72.551895,18.907564
4989,80,72.551895,18.907564
4990,80,72.332115,21.071725
4991,80,72.112335,23.235886
4992,80,72.112335,23.235886
4993,80,72.112335,23.235886
4994,80,72.112335,23.235886
4995,80,71.819294,23.235886
4996,80,71.526253,23.235886
4997,80,71.526253,23.235886
4998,80,71.526253,28.350849
4999,80,71.526253,28.350849
5000,80,71.4285735,28.350849
5001,80,71.330894,28.350849
5002,80,71.330894,30.5144445
5003,80,71.330894,32.67804
5004,80,71.269844,32.67804
5005,80,71.208794,32.67804
5006,80,71.208794,32.67804
5007,80,71.208794,32.67804
5008,80,71.086693,35.0286145
5009,80,70.964592,37.379189
5010,80,70.964592,37.379189
5011,80,70.964592,37.379189
5012,80,70.964592,37.379189
5013,80,70.964592,37.379189
5014,80,70.9401705,37.379189
5015,80,70.915749,39.976212
5016,80,70.915749,42.573235
5017,80,70.915749,42.573235
5018,80,70.98901,42.573235
5019,80,71.062271,42.573235
5020,80,71.062271,42.573235
5021,80,71.062271,44.7523235
5022,80,71.147743,46.931412
5023,80,71.233215,46.931412
5024,80,71.233215,46.931412
5025,80,71.233215,46.931412
5026,80,71.233215,46.931412
5027,80,71.233215,46.931412
5028,80,71.306473,51.209732
5029,80,71.306473,51.209732
5030,80,71.306473,51.209732
5031,80,71.306473,51.209732
5032,80,71.8681335,51.209732
5033,80,72.429794,53.134533
5034,80,72.429794,55.059334
5035,80,72.429794,55.059334
5036,80,72.759464,55.059334
5037,80,73.089134,55.059334
5038,80,73.089134,55.059334
5039,80,73.089134,56.3562395
5040,80,73.418804,57.653145
5041,80,73.748474,57.653145
5042,80,73.748474,57.653145
5043,80,73.748474,57.653145
5044,80,73.748474,57.653145
5045,80,74.383396,58.8236735
5046,80,75.018318,59.994202
5047,80,75.018318,59.994202
5048,80,75.018318,59.994202
5049,80,75.018318,59.994202
5050,80,75.482296,59.994202
5051,80,75.946274,59.994202
5052,80,75.946274,60.768267
5053,80,75.946274,61.542332
5054,80,75.946274,61.542332
5055,80,76.593407,61.542332
5056,80,77.24054,61.542332
5057,80,77.24054,61.542332
5058,80,77.24054,61.6796095
5059,80,77.9120905,61.816887
5060,80,78.583641,61.816887
5061,80,78.583641,61.816887
5062,80,78.583641,61.816887
5063,80,79.0720405,61.816887
5064,80,79.56044,61.69948
5065,80,79.56044,61.582073
5066,80,79.56044,61.582073
5067,80,79.56044,61.582073
5068,80,80.183151,61.582073
5069,80,80.805862,61.582073
5070,80,80.805862,60.873804
5071,80,80.805862,60.165535
5072,80,80.805862,60.165535
5073,80,81.391941,60.165535
5074,80,81.97802,60.165535
5075,80,81.97802,60.165535
5076,80,81.97802,59.205332
5077,80,82.686203,58.245129
5078,80,83.394386,58.245129
5079,80,83.394386,58.245129
5080,80,83.394386,58.245129
5081,80,83.8949965,58.245129
5082,80,84.395607,56.790823
5083,80,84.395607,55.336517
5084,80,84.395607,55.336517
5085,80,84.395607,55.336517
5086,80,84.932846,55.336517
5087,80,85.470085,55.336517
5088,80,85.470085,55.336517
5089,80,85.470085,53.33477
5090,80,85.470085,51.333023
5091,80,86.031746,51.333023
5092,80,86.593407,51.333023
5093,80,86.593407,51.333023
5094,80,86.593407,49.371771
5095,80,86.593407,47.410519
5096,80,87.0573885,47.410519
5097,80,87.52137,47.410519
5098,80,87.52137,47.410519
5099,80,87.7777785,47.410519
5100,80,88.034187,45.058407
5101,80,88.034187,42.706295
5102,80,88.034187,42.706295
5103,80,88.034187,42.706295
5104,80,88.4127005,42.706295
5105,80,88.791214,42.706295
5106,80,88.791214,42.706295
5107,80,88.791214,39.958748
5108,80,88.791214,37.211201
5109,80,89.0964625,37.211201
5110,80,89.401711,37.211201
5111,80,89.401711,37.211201
5112,80,89.401711,37.211201
5113,80,89.401711,34.72069
5114,80,89.5604405,32.230179
5115,80,89.71917,32.230179
5116,80,89.71917,32.230179
5117,80,89.71917,32.230179
5118,80,89.792431,32.230179
5119,80,89.865692,29.676946
5120,80,89.865692,27.123713
5121,80,89.865692,27.123713
5122,80,89.89011,27.123713
5123,80,89.914528,27.123713
5124,80,89.914528,27.123713
5125,80,89.914528,24.4286635
5126,80,89.914528,21.733614
5127,80,89.89011,21.733614
5128,80,89.865692,21.733614
5129,80,89.865692,21.733614
5130,80,89.865692,21.733614
5131,80,89.865692,19.288908
5132,80,89.7191735,16.844202
5133,80,89.572655,16.844202
5134,80,89.572655,16.844202
5135,80,89.572655,16.844202
5136,80,89.4261325,16.844202
5137,80,89.27961,14.579305
5138,80,89.27961,12.314408
5139,80,89.27961,12.314408
5140,80,89.27961,12.314408
5141,80,89.05983,12.314408
5142,80,88.84005,12.314408
5143,80,88.84005,12.314408
5144,80,88.84005,9.7539435
5145,80,88.51038,7.193479
5146,80,88.18071,7.193479
5147,80,88.18071,7.193479
5148,80,88.18071,7.193479
5149,80,88.18071,7.193479
5150,80,87.948719,5.4282865
5151,80,87.716728,3.663094
5152,80,87.716728,3.663094
5153,80,87.716728,3.663094
5154,80,87.399269,3.663094
5155,80,87.08181,3.663094
5156,80,87.08181,2.172753
5157,80,87.08181,0.682412
5158,80,87.08181,0.682412
5159,80,86.630039,0.682412
5160,80,86.178268,0.682412
5161,80,86.178268,0.682412
5162,80,86.178268,0.682412
5163,80,86.178268,0.341206
5164,80,85.7997585,0
5165,80,85.421249,0
5166,80,85.421249,0
5167,80,85.421249,0
5168,80,84.8840065,0
5169,80,84.346764,0
5170,80,84.346764,0
5171,80,84.346764,0
5172,80,84.346764,0
5173,80,84.004883,0
5174,80,83.663002,0
5175,80,83.663002,0
5176,80,83.663002,0
5177,80,83.663002,0
5178,80,82.832726,0
5179,80,82.832726,0
5180,80,82.832726,0
5181,80,82.832726,0.007657
5182,80,82.4664235,0.015314
5183,80,82.100121,0.015314
5184,80,82.100121,0.015314
5185,80,82.100121,0.015314
5186,80,81.623932,0.064142
5187,80,81.147743,0.11297
5188,80,81.147743,0.11297
5189,80,81.147743,0.11297
5190,80,81.147743,0.11297
5191,80,80.6837615,0.11297
5192,80,80.21978,0.11297
5193,80,80.21978,0.2915765
5194,80,80.21978,0.470183
5195,80,79.902321,0.470183
5196,80,79.584862,0.470183
5197,80,79.584862,0.470183
5198,80,79.584862,0.470183
5199,80,79.584862,1.0318275
5200,80,79.1086695,1.593472
5201,80,78.632477,1.593472
5202,80,78.632477,1.593472
5203,80,78.632477,1.593472
5204,80,78.2906,1.593472
5205,80,77.948723,2.287598
5206,80,77.948723,2.981724
5207,80,77.948723,2.981724
5208,80,77.948723,2.981724
5209,80,77.4359015,2.981724
5210,80,76.92308,2.981724
5211,80,76.92308,3.988142
5212,80,76.92308,4.99456
5213,80,76.6544605,4.99456
5214,80,76.385841,4.99456
5215,80,76.385841,4.99456
5216,80,76.385841,4.99456
5217,80,76.385841,6.423012
5218,80,75.860809,7.851464
5219,80,75.335777,7.851464
5220,80,75.335777,7.851464
5221,80,75.335777,7.851464
5222,80,75.335777,7.851464
5223,80,74.945057,9.449645
5224,80,74.554337,11.047826
5225,80,74.554337,11.047826
5226,80,74.554337,11.047826
5227,80,74.554337,11.047826
5228,80,74.1514055,11.047826
5229,80,73.748474,12.9104465
5230,80,73.748474,14.773067
5231,80,73.748474,14.773067
5232,80,73.4798545,14.773067
5233,80,73.211235,14.773067
5234,80,73.211235,14.773067
5235,80,73.211235,14.773067
5236,80,72.918194,14.773067
5237,80,72.625153,17.157888
5238,80,72.625153,19.542709
5239,80,72.625153,19.542709
5240,80,72.625153,19.542709
